date_i,n_clouds,LCL_srf,z_cloudbase,dLCL_decoupling,z_inv_base,z_inv_top,sfc_inversion,top_inversion,qT_BL,qT_jump,qT_3km,thetaL_BL,thetaL_jump,thetaL_3km,BLwnd_dir_avg,BLwnd_spd_avg,dq_decoupling,dtheta_decoupling,wellmixed_dtv,decoupled_dtv,wellmixed_dLCL,decoupled_dLCL
17-May-2017 00:00:00,NaN,1138.7205138095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
17-May-2017 12:00:00,1,588.988473217548,1181,592.011526782452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,1
18-May-2017 00:00:00,NaN,1140.07897368927,NaN,NaN,1319,1853,0,0,7.44569796954315,-4.35643890218564,3.08925906735751,290.559686971235,8.79394751192126,309.490554333119,275.052924554248,3.98132571912014,0.906507054673722,0.666313932980586,0,0,0,0
18-May-2017 12:00:00,1,250.382058408107,914,663.617941591893,957,1295,0,0,8.35639634146342,-4.41384283373452,3.94255350772889,288.62512195122,9.76123185597834,306.44467536036,300.282085517036,1.5886987804878,1.651925,-2.21450000000004,0,1,0,1
19-May-2017 00:00:00,NaN,1266.68335925367,NaN,NaN,689,771,0,0,8.55791666666667,-5.03754787589898,3.52036879076769,293.122554347826,5.23529295836858,305.08103662112,301.668304934894,3.48439855072464,0.916455696202531,2.13354430379746,0,0,0,0
19-May-2017 12:00:00,1,162.187830717749,137,-25.1878307177487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
20-May-2017 00:00:00,NaN,2009.00272064131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
20-May-2017 12:00:00,NaN,1260.14727115148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
21-May-2017 00:00:00,NaN,2748.35052136961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
21-May-2017 12:00:00,NaN,338.830377663242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
22-May-2017 00:00:00,NaN,1767.99664958926,NaN,NaN,531,567,0,0,10.056116751269,-7.25568272349126,2.80043402777778,299.134390862944,3.43450450946654,312.431514020962,298.721958359317,3.86608883248731,NaN,NaN,0,0,0,0
22-May-2017 12:00:00,1,137,137,0,317,559,0,0,10.7528333333333,-7.80092954856361,2.95190378476972,288.951666666667,12.8237229123979,314.119584208227,3.15809092437203,0.802411111111111,NaN,NaN,1,0,1,0
23-May-2017 00:00:00,NaN,1394.04376838342,NaN,NaN,288,507,0,0,11.5845364238411,-8.01077347047318,3.57376295336788,298.075165562914,8.32250782809342,318.404784324407,305,4.69918543046358,NaN,NaN,0,0,0,0
23-May-2017 12:00:00,1,137.000000000007,137,-7.47490958019625e-12,264,593,0,0,10.175,-6.25067674418605,3.92432325581395,287.85,13.8179480565594,315.990277579288,28.1648110485423,1.799,NaN,NaN,1,0,1,0
24-May-2017 00:00:00,NaN,1767.0583383071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
24-May-2017 12:00:00,1,137,137,0,500,719,0,0,9.99341597796143,-8.41326034555037,1.58015563241107,288.626033057851,13.1846956308962,317.707159998588,28.7865680081824,1.41668595041322,NaN,NaN,1,0,1,0
25-May-2017 00:00:00,NaN,1267.11954471017,NaN,NaN,464,682,0,0,9.3137003058104,-8.02833155277789,1.28536875303251,293.987767584098,5.35184025294552,315.23917335378,78.9385537886803,3.68681039755352,NaN,NaN,0,0,0,0
25-May-2017 12:00:00,1,739.415197560748,1112,372.584802439252,1112,1304,0,0,7.44375897435898,-6.60686529819497,0.836893676164003,288.929910269192,13.2127808904713,313.232026575013,30.103656100302,1.1539958974359,0.556804330297856,-0.732988284955411,0,1,0,1
26-May-2017 00:00:00,1,1264.28532309109,1143,-121.285323091095,1303,1459,0,0,7.1207590051458,-5.63098096776262,1.48977803738318,290.693114602588,10.5019378766245,310.612308708051,48.5722036982171,4.60726500857633,0.850204048843189,1.38858795446197,1,0,1,0
26-May-2017 12:00:00,1,889.437616336989,1317,427.562383663011,1643,1866,0,0,6.79274236387782,-4.44709831274705,2.34564405113078,289.559722222222,13.9409685215109,310.939683834015,47.6993431627828,2.60310624169987,1.28049867030918,-0.843900822755245,1,0,0,1
27-May-2017 00:00:00,1,1265.37513197685,1219,-46.3751319768521,1417,1505,0,0,7.902203125,-5.505563125,2.39664,292.0173046875,10.699226697417,313.155018842627,85.3636412633653,4.800278125,0.472533903720534,0.483030389094097,1,0,1,0
27-May-2017 12:00:00,1,338.633870068499,1214,875.366129931501,1214,1367,0,0,7.86633240482823,-6.65442470133985,1.21190770348837,289.816728280961,12.538376410158,312.454935373024,331.537929964195,1.64985886722377,1.86440397350993,-2.09205298013245,0,1,0,1
28-May-2017 00:00:00,NaN,1265.15714239112,NaN,NaN,805,1017,0,0,8.08162425149701,-6.61753676598136,1.46408748551564,291.115718562874,7.33036801435696,312.666734393211,299.127914592826,5.85906137724551,0.729884169884171,2.67471042471044,0,0,0,0
28-May-2017 12:00:00,NaN,237.622033412672,NaN,NaN,683,1119,0,0,8.45071428571429,-7.55829125615764,0.89242302955665,288.494597069597,12.2432954989997,311.516848861439,358.277324740858,2.47444871794872,0.693201110952855,-3.87964677396377,0,0,0,0
29-May-2017 00:00:00,NaN,1017.66084376843,NaN,NaN,630,739,0,0,9.04111561866126,-6.36684915159539,2.67426646706587,291.987322515213,9.17038085685897,312.931365905164,274.619403141121,3.30346653144016,0.975836575875487,1.95389105058365,0,0,0,0
29-May-2017 12:00:00,1,237.97613401332,292,54.02386598668,844,1165,0,0,9.19968882602546,-6.46837653366666,2.7313122923588,288.038392857143,16.7155508828967,312.726141716961,336.053332805136,1.94912871287129,0.783990384615384,-3.98962912087916,1,0,1,0
30-May-2017 00:00:00,NaN,1018.51254002055,NaN,NaN,631,741,0,0,9.85992914979757,-6.97674733161575,2.88318181818182,293.338866396761,7.66273215636778,314.514199926933,74.0720825230219,2.51277327935223,1.25148876404494,2.56179775280907,0,0,0,0
30-May-2017 12:00:00,1,300.996273572867,305,4.00372642713296,777,823,0,0,9.315546875,-5.10111979166667,4.21442708333333,288.439069767442,10.6486751190572,316.875540453145,72.3628478156738,0.9541125,NaN,NaN,1,0,1,0
31-May-2017 00:00:00,NaN,1016.80940364803,NaN,NaN,867,1182,0,0,8.82918493150685,-4.73439953752863,4.09478539397822,291.614520547945,14.0285134018857,312.548507666873,11.8696432376585,3.47161232876712,0.787509727626459,1.39163424124513,0,0,0,0
01-Jun-2017 00:00:00,1,603.104714850146,610,6.89528514985352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
01-Jun-2017 12:00:00,1,263.207216910952,610,346.792783089048,1117,1212,0,0,9.09961224489796,-3.99714765566283,5.10246458923513,289.333469721768,9.56462920756877,312.077075713309,283.272632756469,1.84987551020408,1.20031165311653,-2.83509485094851,0,1,0,1
02-Jun-2017 00:00:00,1,1017.14994879004,914,-103.149948790044,960,1092,0,0,9.08820170109356,-4.7064790359455,4.38172266514806,291.920959902795,10.4292897726598,310.379998028423,291.944646679206,4.77276792223572,0.378749999999998,0.675000000000011,1,0,1,0
02-Jun-2017 12:00:00,1,301.18802329951,460,158.81197670049,748,1039,0,0,10.1998772504092,-5.05500763891369,5.14486961149548,290.240591966173,13.6983006616952,310.348472650185,50.1189535248249,1.49362847790507,0.71072916666667,-0.987500000000068,0,0,0,1
03-Jun-2017 00:00:00,NaN,1019.7053400591,NaN,NaN,574,787,0,0,11.275114416476,-6.54418088019997,4.730933536276,295.254233409611,9.8829968331832,313.441823074755,286.452689558598,3.2874828375286,NaN,NaN,0,0,0,0
03-Jun-2017 12:00:00,1,276.023737366593,305,28.9762626334067,540,761,0,0,10.7149875930521,-6.76299656166197,3.95199103139013,290.080769230769,13.9680094426484,314.796838973779,64.4245934660431,1.06243672456576,NaN,NaN,1,0,1,0
04-Jun-2017 00:00:00,NaN,1019.02367961615,NaN,NaN,480,782,0,0,11.2547813411079,-7.12767947597157,4.1271018651363,294.581195335277,10.1803506022712,315.558987873416,59.6308888702828,3.20463265306122,NaN,NaN,0,0,0,0
04-Jun-2017 12:00:00,1,263.330204849975,305,41.6697951500249,512,788,0,0,10.49472,-5.15943099744246,5.33528900255754,289.9708,13.5839090900582,316.753698936643,332.534621383149,1.967592,NaN,NaN,0,0,1,0
05-Jun-2017 00:00:00,NaN,1143.7692149666,NaN,NaN,586,835,0,0,10.6022605790646,-6.40752459775618,4.19473598130841,294.421046770601,9.7958537019133,316.460483130872,84.4906391433219,2.4160289532294,NaN,NaN,0,0,0,0
05-Jun-2017 12:00:00,1,200.175218453417,137,-63.1752184534166,526,772,0,0,10.153881748072,-5.40062582160851,4.75325592646347,289.24087403599,15.4123471337932,315.241770157412,311.541949713402,1.48055784061697,NaN,NaN,1,0,1,0
06-Jun-2017 00:00:00,NaN,892.653532978283,NaN,NaN,587,807,0,0,10.1090888888889,-6.90922576905418,3.19986311983471,292.108666666667,12.6766398648809,317.547987116218,12.5801566298943,2.66937333333333,NaN,NaN,0,0,0,0
06-Jun-2017 12:00:00,1,364.257160625952,477,112.742839374048,755,884,0,0,10.3002427184466,-6.29506178062805,4.00518093781855,290.487737843552,12.8622321934868,316.364738931782,47.0611087812445,2.06556472491909,NaN,NaN,0,0,1,0
07-Jun-2017 00:00:00,1,628.918920139687,572,-56.9189201396869,888,1322,0,0,9.90525965379494,-6.57119543361145,3.33406422018349,291.238054968288,16.8281191496291,314.759524588445,9.48102921960215,3.63324766977364,0.671330935251799,-0.216546762589985,1,0,1,0
07-Jun-2017 12:00:00,1,137,137,0,745,949,0,0,10.0800493421053,-6.51266082482544,3.56738851727982,289.637335526316,12.1862641674867,316.233342978517,318.430584731121,1.68529440789474,NaN,NaN,1,0,1,0
08-Jun-2017 00:00:00,NaN,892.507262871707,NaN,NaN,748,877,0,0,9.5461620294599,-6.39715967096934,3.14900235849057,291.669230769231,9.45530012867619,316.416418815359,24.8666682392821,2.6768379705401,1.16142857142857,2.05000000000001,0,0,0,0
08-Jun-2017 12:00:00,1,389.089483343492,610,220.910516656508,903,1072,0,0,9.02664490861619,-8.07548379750508,0.951161111111111,289.049845679012,12.8170037972243,317.535332097989,271.076996295763,1.97178720626632,0.701587030716723,-1.96177474402731,0,0,0,1
09-Jun-2017 00:00:00,NaN,1018.00149168201,NaN,NaN,615,863,0,0,9.70244769874477,-8.87020514139972,0.832242557345046,292.672384937238,6.56958270739631,316.57158411054,307.513617315914,4.30501882845188,1.44452898550725,1.89275362318841,0,0,0,0
09-Jun-2017 12:00:00,1,389.334972493615,483,93.6650275063849,750,814,0,0,9.58362969004894,-6.86301797413396,2.72061171591498,289.580549682875,7.02438725347133,316.701115948025,316.226665542128,1.29506199021207,2.0225,-0.575000000000045,1,0,1,0
10-Jun-2017 00:00:00,NaN,1392.83388952712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
10-Jun-2017 12:00:00,2,162.301112384385,763,600.698887615615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,0,1
11-Jun-2017 00:00:00,NaN,1016.80940364803,NaN,NaN,793,921,0,0,8.12032774390244,-5.93992982002701,2.18039792387543,290.907926829268,4.30848142189461,315.124329793414,29.9266718390964,3.54511128048781,1.43754098360656,2.58524590163938,0,0,0,0
11-Jun-2017 12:00:00,1,501.973542941141,757,255.026457058859,1285,1391,0,0,8.31868031358885,-5.45448664908201,2.86419366450684,289.113835263835,8.13509121602613,314.484636526741,13.8846051433685,3.61434233449477,0.589573863636367,-2.97617694805194,0,1,0,1
12-Jun-2017 00:00:00,NaN,890.752701307062,NaN,NaN,948,1115,0,0,7.53029593094944,-4.85069826510178,2.67959766584767,289.560912453761,4.70426103924245,309.264951707365,23.5018354563276,6.00194821208385,0.943944244857707,1.08670752324593,0,0,0,0
12-Jun-2017 12:00:00,NaN,250.182968326733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
13-Jun-2017 00:00:00,NaN,1636.84933381039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
13-Jun-2017 12:00:00,1,212.474221208291,137,-75.4742212082912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
14-Jun-2017 00:00:00,NaN,2130.66177568307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
14-Jun-2017 12:00:00,NaN,313.103700122944,NaN,NaN,284,610,0,0,9.93051020408163,-7.84541175119837,2.08509845288326,289.115646258503,7.64560192503291,317.768368491313,29.2492062043601,0.93708843537415,NaN,NaN,0,0,0,0
15-Jun-2017 00:00:00,NaN,1890.66475863567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
15-Jun-2017 12:00:00,1,200.064447941183,137,-63.0644479411831,318,809,0,0,10.4418508287293,-8.9702712010147,1.47157962771458,290.031767955801,13.4966798469688,316.345138836272,332.596023358589,1.028,NaN,NaN,1,0,1,0
16-Jun-2017 00:00:00,NaN,2505.15151300689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
16-Jun-2017 12:00:00,1,136.999999999992,137,7.53175299905706e-12,284,426,0,0,11.45,-9.03970599764798,2.41029400235202,289.9,11.0974593503527,318.86755741264,314.648712063059,2.056,NaN,NaN,1,0,1,0
17-Jun-2017 00:00:00,NaN,2874.74171243728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
17-Jun-2017 12:00:00,1,162.315898785535,137,-25.3158987855347,371,514,0,0,11.5112393162393,-9.09201096271756,2.41922835352176,290.407692307692,10.3974769149855,320.825356921157,28.2394566202502,1.30037606837607,NaN,NaN,1,0,1,0
18-Jun-2017 00:00:00,NaN,1770.49970793206,NaN,NaN,464,659,0,0,11.3535779816514,-8.95348132084294,2.40009666080844,300.948165137615,5.51318428772862,318.664723013111,303.116707612856,3.4353119266055,NaN,NaN,0,0,0,0
18-Jun-2017 12:00:00,1,275.861403731159,197,-78.8614037311586,345,610,0,0,11.2503846153846,-8.78058620938368,2.46979840600094,290.128571428571,13.3399476468459,321.041463754135,67.088079803905,0.721576923076923,NaN,NaN,0,1,1,0
19-Jun-2017 00:00:00,NaN,1893.0179604129,NaN,NaN,441,643,0,0,10.1158223684211,-7.60136708017775,2.5144552882433,300.510855263158,6.33476805078089,320.951813162373,305.111390552716,4.112,NaN,NaN,0,0,0,0
19-Jun-2017 12:00:00,1,137,137,0,137,445,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
20-Jun-2017 00:00:00,NaN,2266.1407171381,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
20-Jun-2017 12:00:00,1,137,137,0,240,566,0,0,11.78,-8.5360396039604,3.2439603960396,290.25,15.3115824272871,323.369693067762,332.58311046918,2.57,NaN,NaN,1,0,1,0
21-Jun-2017 00:00:00,NaN,1396.94900602835,NaN,NaN,344,596,0,0,11.9752898550725,-9.14808445218471,2.82720540288775,299.621014492754,10.3868781210499,322.812452114776,305.097496403736,4.4695652173913,NaN,NaN,0,0,0,0
21-Jun-2017 12:00:00,1,137,137,0,338,692,0,0,11.9542288557214,-9.25860210174571,2.69562675397568,291.029850746269,18.6963078567905,322.465524231906,345.804986802054,2.31555721393035,NaN,NaN,1,0,1,0
22-Jun-2017 00:00:00,NaN,1271.48435825361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
22-Jun-2017 12:00:00,1,136.999999999992,137,7.53175299905706e-12,480,609,0,0,11.3805102040816,-8.00320467455961,3.37730552952202,290.832653061225,13.448299334542,326.407764588063,322.536053989655,1.15912244897959,NaN,NaN,1,0,1,0
23-Jun-2017 00:00:00,NaN,1145.3242789784,NaN,NaN,475,760,0,0,11.5659467455621,-8.49870267092774,3.06724407463439,296.581360946746,8.62545737722087,324.228343345098,54.9192271727673,3.53413017751479,NaN,NaN,0,0,0,0
23-Jun-2017 12:00:00,1,351.914228488443,305,-46.9142284884429,586,990,0,0,11.3103897550111,-7.44489700863795,3.86549274637319,291.188990825688,17.410046468501,322.185114997758,341.20034837607,1.27755902004454,NaN,NaN,1,0,1,0
24-Jun-2017 00:00:00,NaN,1395.49611952379,NaN,NaN,539,631,0,0,11.4426119402985,-6.9829876111393,4.45962432915921,297.969402985075,5.80814410217567,324.609021546793,316.081466240346,2.27080597014925,NaN,NaN,0,0,0,0
24-Jun-2017 12:00:00,1,174.968177267795,137,-37.9681772677947,433,911,0,0,11.4290540540541,-6.96047599728549,4.46857805676856,290.470945945946,20.9916900232136,321.311447976961,1.62977906783714,4.91425675675676,NaN,NaN,1,0,1,0
25-Jun-2017 00:00:00,NaN,1144.74104267182,NaN,NaN,377,568,0,0,11.6205,-6.22961494252873,5.39088505747127,295.973333333333,8.53795329026377,325.060702784541,313.791734049401,4.1377,NaN,NaN,0,0,0,0
25-Jun-2017 12:00:00,1,200.261411170493,137,-63.261411170493,346,1056,0,0,11.7264593301435,-6.51574208058812,5.21071724955542,290.778468899521,22.5562296623598,319.518261731122,342.005952052277,1.542,NaN,NaN,1,0,1,0
26-Jun-2017 00:00:00,NaN,1647.83983817813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
26-Jun-2017 12:00:00,NaN,339.066259660301,NaN,NaN,137,496,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
27-Jun-2017 00:00:00,NaN,3000.7793787834,NaN,NaN,373,475,0,0,7.68898305084746,-5.0099586092124,2.67902444163506,305.631355932203,5.01800114843178,316.885853583541,311.412702812833,4.71965254237288,NaN,NaN,0,0,0,0
27-Jun-2017 12:00:00,NaN,889.875897352219,NaN,NaN,137,424,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
28-Jun-2017 00:00:00,NaN,2264.92299900245,NaN,NaN,451,570,0,0,9.26248407643312,-7.59840906492829,1.66407501150483,302.11050955414,3.54160281105436,318.2522927401,274.14075804968,2.98250955414013,NaN,NaN,0,0,0,0
28-Jun-2017 12:00:00,1,212.84327757094,137,-75.8432775709398,473,589,0,0,10.6938541666667,-8.9929952994429,1.70085886722377,289.7,11.6498339350181,319.740271560369,68.8886752454458,2.1845,NaN,NaN,1,0,1,0
29-Jun-2017 00:00:00,NaN,1268.64662127624,NaN,NaN,599,709,0,0,9.61590909090909,-7.82764212925717,1.78826696165192,295.548701298701,6.26120034858684,319.073919065556,28.790921220355,3.5835367965368,NaN,NaN,0,0,0,0
29-Jun-2017 12:00:00,1,452.18573318578,587,134.81426681422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
30-Jun-2017 00:00:00,NaN,1268.64662127624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
01-Jul-2017 00:00:00,NaN,1143.96355711489,NaN,NaN,631,834,0,0,10.4288967611336,-6.4940670073358,3.9348297537978,294.550303643725,10.0788361587901,319.780490891242,274.062902273156,3.61776923076923,0.798475935828877,1.48877005347595,0,0,0,0
01-Jul-2017 12:00:00,1,439.976301437667,609,169.023698562333,610,811,0,0,10.7642389006343,-5.49777285847968,5.26646604215457,291.473150105708,12.4762162822115,319.232760158958,298.22305748605,0.863911205073996,NaN,NaN,0,0,0,1
02-Jul-2017 00:00:00,NaN,1144.93544318164,NaN,NaN,650,863,0,0,10.6389473684211,-6.66409052302803,3.97485684539302,294.699902534113,7.5179032830813,318.551438875209,40.0477006097625,3.59098635477583,1.31878048780488,3.31097560975616,0,0,0,0
02-Jul-2017 12:00:00,1,502.968585076164,610,107.031414923836,680,960,0,0,10.4767219152855,-7.67813245931237,2.79858945597308,291.457458563536,12.3329347018318,316.617872651481,289.268580805997,0.949906077348066,NaN,NaN,0,0,1,0
03-Jul-2017 00:00:00,NaN,1269.95606784413,NaN,NaN,636,803,0,0,10.342875751503,-9.25646338036898,1.08641237113402,296.117234468938,7.03159116134492,319.069703859031,47.4823945830581,3.05979358717435,NaN,NaN,0,0,0,0
03-Jul-2017 12:00:00,1,301.18802329951,305,3.81197670049028,405,668,0,0,10.3309328358209,-8.95227184849018,1.37866098733071,289.133947368421,10.810463858291,319.912361857896,74.334564661326,1.61679850746269,NaN,NaN,1,0,1,0
04-Jul-2017 00:00:00,NaN,1893.69050426695,NaN,NaN,450,514,0,0,10.3450479233227,-7.5272821090562,2.81776581426649,300.779552715655,4.02003150909985,318.476736813975,295.009480941605,3.96584664536741,NaN,NaN,0,0,0,0
04-Jul-2017 12:00:00,1,212.946704888269,137,-75.9467048882694,354,642,0,0,11.9963824884793,-7.64406667536156,4.3523158131177,291.098387096774,12.0791389091254,319.850373457859,20.4100669208597,0.701124423963134,NaN,NaN,1,0,1,0
05-Jul-2017 00:00:00,NaN,1520.17679614502,NaN,NaN,360,523,0,0,11.4119058295964,-6.77097564941623,4.64093018018018,298.665470852018,7.22102601506759,320.56029135874,306.332285124155,4.98441704035874,NaN,NaN,0,0,0,0
05-Jul-2017 12:00:00,1,276.21319414559,305,28.7868058544101,451,905,0,0,12.0225477707006,-6.49474581204993,5.52780195865071,291.765923566879,15.0003684192919,319.947532629411,280.029602850432,0.816834394904459,NaN,NaN,0,0,1,0
06-Jul-2017 00:00:00,NaN,2625.93750415325,NaN,NaN,559,661,0,0,6.87822274881517,-1.84261756149528,5.03560518731989,299.850592417062,6.38967124934135,321.853825490155,289.151792125557,3.62723222748815,NaN,NaN,0,0,0,0
06-Jul-2017 12:00:00,1,276.077860494185,305,28.9221395058152,388,641,0,0,11.8625697211155,-4.67432519209556,7.18824452901998,291.179482071713,13.9860267440205,319.765303055481,283.524462411582,0.76792828685259,NaN,NaN,0,1,1,0
07-Jul-2017 00:00:00,NaN,1272.35795512166,NaN,NaN,376,604,0,0,11.9818619246862,-5.70605079799148,6.27581112669472,298.996861924686,9.99774454571156,320.789621318251,301.526012450622,3.82596652719665,NaN,NaN,0,0,0,0
07-Jul-2017 12:00:00,NaN,389.777026510248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
08-Jul-2017 00:00:00,NaN,1896.38156040006,NaN,NaN,400,844,0,0,11.6409315589354,-5.57057874166311,6.07035281727225,302.372433460076,10.6301681499957,320.916200539094,79.2205196178737,2.75957414448669,NaN,NaN,0,0,0,0
08-Jul-2017 12:00:00,NaN,654.194554165289,NaN,NaN,137,633,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
09-Jul-2017 00:00:00,NaN,1022.26298029126,NaN,NaN,315,460,0,0,13.5004494382022,-6.69018005581066,6.81026938239159,298.985674157303,9.99783164080389,321.897107705414,69.6461366954052,2.24802808988764,NaN,NaN,0,0,0,0
09-Jul-2017 12:00:00,NaN,465.956843342757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
10-Jul-2017 00:00:00,NaN,1770.18675493987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
10-Jul-2017 12:00:00,1,225.780951936591,137,-88.7809519365909,137,551,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
11-Jul-2017 00:00:00,NaN,1523.63343530406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
11-Jul-2017 12:00:00,1,162.370135856001,137,-25.3701358560013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0
12-Jul-2017 00:00:00,NaN,1647.5502720572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
12-Jul-2017 12:00:00,1,238.369994334373,305,66.6300056656273,461,642,0,0,13.4760648148148,-5.14708099758492,8.32898381722989,293.399691358025,7.10171394646125,317.639004218663,316.66637514862,1.19536728395062,NaN,NaN,0,1,1,0
13-Jul-2017 00:00:00,NaN,1647.83983817813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
13-Jul-2017 12:00:00,1,377.687405757676,364,-13.6874057576762,516,690,0,0,12.8787862796834,-4.63053494018021,8.24825133950317,293.140897097625,7.95689335511992,318.195515276027,339.514368072894,0.720142480211082,NaN,NaN,1,0,1,0
14-Jul-2017 00:00:00,NaN,1147.46369682514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
14-Jul-2017 12:00:00,1,301.763651645704,305,3.2363483542963,489,860,0,0,13.2342045454545,-7.44512860280983,5.78907594264472,293.306818181818,9.85599688738478,320.235199529705,338.133791089945,2.71602272727273,NaN,NaN,0,0,1,0
15-Jul-2017 00:00:00,NaN,1644.65560969705,NaN,NaN,449,577,0,0,10.515641025641,-4.76065416624549,5.75498685939553,298.708012820513,6.40097035147534,318.976551582011,316.138272099464,5.20754487179487,NaN,NaN,0,0,0,0
15-Jul-2017 12:00:00,1,238.291188123119,305,66.7088118768812,311,508,0,0,12.6854022988506,-6.20719602082367,6.47820627802691,292.043965517241,12.59633976463,320.640076792587,327.746785642487,1.74435057471264,NaN,NaN,0,0,1,0
16-Jul-2017 00:00:00,NaN,1146.8800823851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
16-Jul-2017 12:00:00,1,263.527055919043,305,41.4729440809567,400,610,0,0,12.6383840304183,-7.76641966098553,4.87196436943272,292.389923954373,12.92686777893,322.826676012043,346.080294670028,1.30649809885932,NaN,NaN,0,1,1,0
17-Jul-2017 00:00:00,NaN,1272.35795512166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0
